domain,category
standwithraul.com,news
jenniferwexton.com,news
kustoffforcongress.com,news
americanbanker.com,news
cbssports.com,news
wextonforstatesenate.com,news
marktakano.com,news
fredericawilsonforcongress.com,news
harvard.edu,news
nationalgeographic.com,news
wildforcongress.com,news
kusterforcongress.com,news
insurancenewsnet.com,news
healthcareitnews.com,news
udel.edu,news
utm.edu,news
standwithjackie.com,news
usf.edu,news
csce.gov,other_third_party
mbda.gov,other_third_party
tamu.edu,news
safetyandhealthmagazine.com,news
commerce.gov,other_third_party
warsawsecurityforum.org,news
wilsoncenter.org,news
stennis.gov,other_third_party
uic.edu,news
bluevirginia.us,news
arizona.edu,news
publicintegrity.org,news
bisnow.com,news
byu.edu,news
washington.edu,news
uab.edu,news
ucsc.edu,news
issueone.org,news
berkeley.edu,news
altamontenterprise.com,news
savingplaces.org,news
asu.edu,news
architecturaldigest.com,news
wnyschools.net,news
fyimusicnews.ca,news
mklawgroup.com,news
reversemortgagedaily.com,news
nih.gov,other_third_party
wayne.edu,news
soundviewmedicalgroup.com,news
mit.edu,news
healthcarefinancenews.com,news
fastcompany.com,news
nationalmortgagenews.com,news
apts.org,news
wakehealth.edu,education
homehealthcarenews.com,news
downtownlincoln.org,news
rfriedmanlawgroup.com,news
uga.edu,news
floridarealtymarketplace.com,news
movingwithmoe.com,news
aviationpros.com,news
combatveteransforcongress.org,news
ucsf.edu,news
architectmagazine.com,news
photoimagined.com,news
tomreedlaw.com,other_third_party
rbcwealthmanagement.com,news
davidscottviolin.com,news
trumptowerny.com,news
psu.edu,news
roselawgroupreporter.com,news
legalnewsline.com,news
hudson.k12.oh.us,news
wilsonharrell-law.com,news
meadowhillsdental.com,news
beveragejournalinc.com,news
independent.org,news
calvinayre.com,news
arizonalawgroup.com,news
csun.edu,news
medstarhealth.org,news
bsu.edu,news
nccu.edu,news
counselingwithanne.com,news
garylawgroup.com,news
longviewfuneralhome.com,news
nighlawgroup.com,news
newyorklawgroup.com,news
plu.edu,news
brownstoner.com,news
stvincenthospital.com,news
valleygammaknife.com,news
hudsonprimarycare.net,news
scottconstructionpros.com,news
springmeadowecc.org,education
realtorfreduriot.com,education
newstalk1290.com,news
southwestern.edu,news
wevoteeducation.org,news
dentistrywithtlc.net,news
tristarhealth.com,news
kigginstheatre.com,news
wikipedia.org,other_third_party
house.gov,gov
twitter.com,social
ballotpedia.org,other_third_party
govtrack.us,other_third_party
facebook.com,social
congress.gov,gov
politico.com,news
cnn.com,news
nytimes.com,news
thehill.com,news
texastribune.org,news
nbcnews.com,news
rollcall.com,news
c-span.org,news
youtube.com,social
washingtonpost.com,news
gop.gov,gov
opensecrets.org,other_third_party
apnews.com,news
newsweek.com,news
